HomeTeam,AwayTeam,HomeGoals,AwayGoals,Country,League,Season,Date
Eibar,Celta Vigo,0,0,Spain,La Liga,2020-21,2020-09-12
Granada,Athletic Club,2,0,Spain,La Liga,2020-21,2020-09-12
Cadiz,Osasuna,0,2,Spain,La Liga,2020-21,2020-09-12
Alaves,Real Betis,0,1,Spain,La Liga,2020-21,2020-09-13
Real Valladolid,Real Sociedad,1,1,Spain,La Liga,2020-21,2020-09-13
Villarreal,SD Huesca,1,1,Spain,La Liga,2020-21,2020-09-13
Valencia,Levante,4,2,Spain,La Liga,2020-21,2020-09-13
Villarreal,Eibar,2,1,Spain,La Liga,2020-21,2020-09-19
Getafe,Osasuna,1,0,Spain,La Liga,2020-21,2020-09-19
Celta Vigo,Valencia,2,1,Spain,La Liga,2020-21,2020-09-19
SD Huesca,Cadiz,0,2,Spain,La Liga,2020-21,2020-09-20
Real Betis,Real Valladolid,2,0,Spain,La Liga,2020-21,2020-09-20
Granada,Alaves,2,1,Spain,La Liga,2020-21,2020-09-20
Real Sociedad,Real Madrid,0,0,Spain,La Liga,2020-21,2020-09-20
Alaves,Getafe,0,0,Spain,La Liga,2020-21,2020-09-26
Valencia,SD Huesca,1,1,Spain,La Liga,2020-21,2020-09-26
Elche,Real Sociedad,0,3,Spain,La Liga,2020-21,2020-09-26
Real Betis,Real Madrid,2,3,Spain,La Liga,2020-21,2020-09-26
Osasuna,Levante,1,3,Spain,La Liga,2020-21,2020-09-27
Eibar,Athletic Club,1,2,Spain,La Liga,2020-21,2020-09-27
Atletico Madrid,Granada,6,1,Spain,La Liga,2020-21,2020-09-27
Real Valladolid,Celta Vigo,1,1,Spain,La Liga,2020-21,2020-09-27
Cadiz,Sevilla,1,3,Spain,La Liga,2020-21,2020-09-27
Barcelona,Villarreal,4,0,Spain,La Liga,2020-21,2020-09-27
Real Sociedad,Valencia,0,1,Spain,La Liga,2020-21,2020-09-29
Getafe,Real Betis,3,0,Spain,La Liga,2020-21,2020-09-29
SD Huesca,Atletico Madrid,0,0,Spain,La Liga,2020-21,2020-09-30
Villarreal,Alaves,3,1,Spain,La Liga,2020-21,2020-09-30
Eibar,Elche,0,1,Spain,La Liga,2020-21,2020-09-30
Real Madrid,Real Valladolid,1,0,Spain,La Liga,2020-21,2020-09-30
Athletic Club,Cadiz,0,1,Spain,La Liga,2020-21,2020-10-01
Sevilla,Levante,1,0,Spain,La Liga,2020-21,2020-10-01
Celta Vigo,Barcelona,0,3,Spain,La Liga,2020-21,2020-10-01
Real Valladolid,Eibar,1,2,Spain,La Liga,2020-21,2020-10-03
Atletico Madrid,Villarreal,0,0,Spain,La Liga,2020-21,2020-10-03
Real Sociedad,Getafe,3,0,Spain,La Liga,2020-21,2020-10-03
Elche,SD Huesca,0,0,Spain,La Liga,2020-21,2020-10-03
Valencia,Real Betis,0,2,Spain,La Liga,2020-21,2020-10-03
Osasuna,Celta Vigo,2,0,Spain,La Liga,2020-21,2020-10-04
Alaves,Athletic Club,1,0,Spain,La Liga,2020-21,2020-10-04
Levante,Real Madrid,0,2,Spain,La Liga,2020-21,2020-10-04
Cadiz,Granada,1,1,Spain,La Liga,2020-21,2020-10-04
Barcelona,Sevilla,1,1,Spain,La Liga,2020-21,2020-10-04
Granada,Sevilla,1,0,Spain,La Liga,2020-21,2020-10-17
Celta Vigo,Atletico Madrid,0,2,Spain,La Liga,2020-21,2020-10-17
Real Madrid,Cadiz,0,1,Spain,La Liga,2020-21,2020-10-17
Getafe,Barcelona,1,0,Spain,La Liga,2020-21,2020-10-17
Eibar,Osasuna,0,0,Spain,La Liga,2020-21,2020-10-18
Athletic Club,Levante,2,0,Spain,La Liga,2020-21,2020-10-18
Villarreal,Valencia,2,1,Spain,La Liga,2020-21,2020-10-18
Alaves,Elche,0,2,Spain,La Liga,2020-21,2020-10-18
SD Huesca,Real Valladolid,2,2,Spain,La Liga,2020-21,2020-10-18
Real Betis,Real Sociedad,0,3,Spain,La Liga,2020-21,2020-10-18
Elche,Valencia,2,1,Spain,La Liga,2020-21,2020-10-23
Barcelona,Real Madrid,1,3,Spain,La Liga,2020-21,2020-10-24
